1000001 , con , mi , 20982 , de , italiano , cuento , true , 8
1000002 , la , a , 13726 , por , italiano , terror , true , 3
1000003 , y , que , 17228 , D. , ingles , accion , true , 3
1000004 , y , y , 15381 , Quijana; , aleman , comedia , true , 9
1000005 , perdía , para , 18307 , la , aleman , accion , true , 2
1000006 , nuestro , tiempo , 20493 , si , italiano , medieval , true , 8
1000007 , os , muchas , 27040 , con , ingles , relgion , true , 9
1000008 , la , ello. , 19937 , escriben) , frances , novela , true , 7
1000009 , partes , y , 18804 , leer; , portuges , drama , true , 1
1000010 , llegaba , de , 20178 , tomaba , aleman , accion , true , 6
1000011 , Mancha , hay , 23928 , con , portuges , relgion , true , 2
1000012 , libros , daba , 17221 , perdía , ingles , drama , true , 7
1000013 , de , de , 20661 , grandeza. , portuges , medieval , true , 6
1000014 , con , razón , 20495 , Que , frances , terror , true , 2
1000015 , merecimiento , se , 14752 , más , ingles , drama , true , 4
1000016 , y , grandeza. , 29870 , libros , italiano , poesia , true , 3
1000017 , acordarme , que , 24419 , autor , ingles , accion , true , 2
1000018 , para , se , 24994 , su , portuges , relgion , true , 3
1000019 , donde , famoso , 13689 , que , aleman , cuento , true , 10
1000020 , y , de , 18118 , la , portuges , accion , true , 8
1000021 , para , complexión , 10092 , rostro , portuges , accion , true , 7
1000022 , vuestra , carnero , 27403 , como , italiano , poesia , true , 7
1000023 , basta , condición , 22883 , fino. , portuges , cuento , true , 5
1000024 , alguna , con , 18487 , de , frances , cuento , true , 7
1000025 , deja , año) , 33545 , su , aleman , fantasia , true , 10
1000026 , cicatrices , verdad. , 19827 , nuestro , mandarin , cuento , true , 3
1000027 , más , de , 26547 , tanto , espanol , terror , true , 3
1000028 , DE , El , 24838 , gran , portuges , comedia , true , 4
1000029 , escriben) , Feliciano , 19621 , Que , espanol , fantasia , true , 4
1000030 , sayo , ocioso , 19395 , os , frances , novela , true , 9
1000031 , las , altos , 13045 , del , espanol , cuento , true , 2
1000032 , las , que , 23940 , más , portuges , drama , true , 5
1000033 , con , que , 23630 , intrincadas , mandarin , comedia , true , 2
1000034 , grandeza. , las , 19637 , entendiera , frances , terror , true , 5
1000035 , de , de , 10969 , bien , aleman , comedia , true , 2
1000036 , le , mismo , 12917 , de , aleman , cuento , true , 10
1000037 , por , manera , 20456 , escrito: , mandarin , poesia , true , 1
1000038 , altos , entre , 25680 , lanza , italiano , poesia , true , 9
1000039 , la , en , 26137 , y , italiano , relgion , true , 4
1000040 , y , mismo , 16268 , de , espanol , relgion , true , 8
1000041 , de , el , 18393 , mucho , italiano , poesia , true , 2
1000042 , comprar , hiciera , 24515 , la , ingles , poesia , true , 4
1000043 , lo , que , 17761 , a , italiano , relgion , true , 8
1000044 , que , sin , 20308 , razones , portuges , drama , true , 6
1000045 , tanto , de , 16890 , entre , ingles , cuento , true , 5
1000046 , de , a , 15044 , sobredicho , ingles , cuento , true , 5
1000047 , todo , adarga , 17531 , llegaba , frances , relgion , true , 4
1000048 , tierra , de , 13718 , sin , espanol , poesia , true , 6
1000049 , entenderlas , enflaquece , 22484 , tomar , aleman , relgion , true , 4
1000050 , pero , leer , 7051 , en , ingles , accion , true , 4
1000051 , fino. , un , 15288 , de , mandarin , relgion , true , 9
1000052 , por , a , 16375 , estas , portuges , fantasia , true , 10
1000053 , tomar , suyas , 23259 , flaco , espanol , comedia , true , 5
1000054 , caza , campo , 25956 , de , ingles , drama , true , 7
1000055 , que , era , 30600 , tener , frances , novela , true , 8
1000056 , razón , que , 24081 , y , portuges , novela , true , 7
1000057 , se , aun , 20628 , la , mandarin , relgion , true , 1
